vpId,seqs,ratings,count,sum,avgRatings,max,ratios,countRatios,sumRatios,avgRatios,maxRatios
1,"[[66, 140, 103, 32, 74, 1], [53, 1, 28, 79, 100, 152], [125, 73, 53, 1, 87, 41], [1, 96, 129, 57, 44, 81], [155, 72, 1, 67, 56, 43], [46, 31, 65, 1, 78, 143], [23, 1, 100, 139, 49, 52]]","[54, 22, 37, 0, 87, 44, 40]",7,284,40.5714285714,87,"[0.47368421052631576, 0.23655913978494625, 0.42528735632183906, 0.0, 1.0, 0.7213114754098361, 0.40816326530612246]",7,3.26500544735,0.466429349621,1.0
2,"[[53, 99, 155, 41, 2, 79], [57, 25, 128, 2, 47, 93], [144, 2, 96, 54, 50, 42], [104, 142, 69, 2, 63, 38], [2, 125, 49, 38, 73, 92], [27, 2, 82, 75, 137, 102]]","[79, 21, 13, 35, 4, 79]",6,231,38.5,79,"[1.0, 0.19444444444444445, 0.15853658536585366, 0.28688524590163933, 0.08, 0.8586956521739131]",6,2.57856192789,0.429760321314,1.0
3,"[[3, 76, 41, 47, 127, 65], [155, 95, 76, 55, 24, 3], [69, 103, 32, 137, 3, 52], [3, 154, 89, 61, 20, 23], [85, 3, 30, 154, 60, 90], [3, 64, 73, 90, 24, 128]]","[35, 0, 2, 44, 51, 0]",6,132,22.0,51,"[0.4166666666666667, 0.0, 0.03636363636363636, 0.6984126984126984, 0.5257731958762887, 0.0]",6,1.67721619732,0.279536032887,0.698412698413
4,"[[49, 104, 4, 132, 52, 39], [96, 88, 35, 71, 4, 146], [4, 81, 35, 153, 104, 51], [76, 23, 55, 152, 4, 90], [43, 103, 4, 70, 158, 53], [132, 53, 70, 33, 4, 103]]","[43, 52, 61, 54, 38, 8]",6,256,42.6666666667,61,"[0.36752136752136755, 0.5148514851485149, 0.8356164383561644, 0.7297297297297297, 0.5352112676056338, 1.0]",6,3.98293028836,0.663821714727,1.0
5,"[[45, 22, 5, 93, 56, 144], [5, 143, 103, 72, 42, 82], [93, 75, 133, 32, 63, 5], [63, 140, 40, 88, 5, 69], [32, 92, 61, 145, 5, 49], [5, 31, 77, 20, 83, 123], [20, 38, 65, 5, 158, 89]]","[100, 24, 79, 86, 30, 37, 37]",7,393,56.1428571429,100,"[0.5025125628140703, 0.2857142857142857, 0.6220472440944882, 1.0, 0.35294117647058826, 0.5285714285714286, 0.3425925925925926]",7,3.63437929026,0.519197041465,1.0
6,"[[94, 77, 59, 31, 6, 125], [63, 6, 22, 157, 77, 36], [46, 39, 6, 58, 122, 79], [35, 6, 88, 89, 81, 142], [152, 86, 6, 81, 98, 28]]","[0, 57, 84, 87, 68]",5,296,59.2,87,"[0.0, 0.9344262295081968, 0.7636363636363637, 0.46524064171123, 0.723404255319149]",5,2.88670749017,0.577341498035,0.934426229508
7,"[[123, 80, 7, 89, 56, 34], [146, 47, 7, 71, 60, 44], [38, 93, 61, 47, 7, 123], [7, 88, 91, 79, 144, 34], [96, 36, 7, 55, 147, 46], [65, 144, 7, 78, 83, 36]]","[53, 18, 71, 63, 4, 0]",6,209,34.8333333333,71,"[0.6091954022988506, 0.24, 0.5182481751824818, 0.38650306748466257, 0.058823529411764705, 0.0]",6,1.81277017438,0.302128362396,0.609195402299
8,"[[27, 145, 85, 99, 51, 8], [8, 78, 67, 158, 24, 64], [42, 102, 62, 74, 8, 156], [78, 8, 93, 61, 143, 41], [60, 78, 8, 93, 30, 138]]","[67, 25, 28, 44, 5]",5,169,33.8,67,"[0.4557823129251701, 0.2840909090909091, 0.24347826086956523, 0.4835164835164835, 0.06578947368421052]",5,1.53265744009,0.306531488017,0.483516483516
9,"[[9, 97, 59, 46, 142, 23], [69, 54, 150, 9, 37, 97], [9, 98, 29, 72, 59, 135], [37, 9, 134, 65, 76, 89], [9, 57, 149, 73, 44, 104], [76, 104, 35, 9, 132, 56]]","[69, 0, 32, 50, 37, 92]",6,280,46.6666666667,92,"[0.8117647058823529, 0.0, 0.41025641025641024, 0.5555555555555556, 0.37755102040816324, 0.8440366972477065]",6,2.99916438935,0.499860731558,0.844036697248
10,"[[73, 29, 86, 10, 63, 136], [10, 132, 71, 58, 85, 90], [125, 60, 39, 10, 102, 79], [103, 23, 134, 10, 80, 59], [19, 73, 50, 96, 10, 148], [77, 10, 44, 50, 129, 93], [74, 133, 51, 10, 36, 104]]","[44, 40, 11, 0, 0, 50, 92]",7,237,33.8571428571,92,"[0.39285714285714285, 0.7843137254901961, 0.55, 0.0, 0.0, 0.5102040816326531, 0.5974025974025974]",7,2.83477754738,0.404968221055,0.78431372549
